state_name,rank,early_career_pay,mid_career_pay,stem_percent
New-York,1,66688.0,122328.0,33.2
California,1,67232.0,123976.0,28.4
Massachusetts,1,63100.0,115712.0,28.08
Pennsylvania,1,60644.0,110884.0,28.04
Wyoming,1,52400.0,98800.0,25.0
New-Mexico,1,48350.0,90350.0,24.166666666666668
South-Dakota,1,47110.0,85170.0,22.8
Michigan,1,52172.0,94168.0,22.2
Indiana,1,52296.0,94568.0,20.28
Texas,1,57468.0,103476.0,20.24
Maryland,1,54852.0,98480.0,20.08
Ohio,1,52900.0,97104.0,19.96
Colorado,1,51857.89473684211,93257.8947368421,19.473684210526315
New-Jersey,1,54764.0,100172.0,18.76
Montana,1,46933.333333333336,85511.11111111111,18.11111111111111
Connecticut,1,55220.0,99855.0,17.75
Illinois,1,54944.0,99520.0,17.68
Wisconsin,1,50300.0,90612.0,17.2
Virginia,1,53620.0,96540.0,17.16
Minnesota,1,51676.0,92900.0,17.0
